Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
4077,2026-08-01 22:42:55,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4078,2026-08-01 22:42:55,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4079,2026-08-01 22:42:55,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4080,2026-08-01 22:42:55,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4081,2026-08-01 22:42:55,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4082,2026-08-01 22:42:55,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4083,2026-08-01 22:42:55,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4084,2026-08-01 22:42:55,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4085,2026-08-01 22:42:55,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,No Payload
4086,2026-08-01 22:42:55,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4087,2026-08-01 22:42:55,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4088,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4089,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4090,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,51662,Dynamic/Unknown Port,LOW,No Payload
4091,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,No Payload
4092,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4093,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,Encrypted
4094,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,Encrypted
4095,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4096,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,51662,Dynamic/Unknown Port,LOW,No Payload
4097,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,51662,Dynamic/Unknown Port,LOW,Encrypted
4098,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,51662,Dynamic/Unknown Port,LOW,Encrypted
4099,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,No Payload
4100,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,51662,Dynamic/Unknown Port,LOW,Encrypted
4101,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,51662,Dynamic/Unknown Port,LOW,Encrypted
4102,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,No Payload
4103,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,Encrypted
4104,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,51662,Dynamic/Unknown Port,LOW,Encrypted
4105,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,TCP,51662,443,SAFE,NONE,No Payload
4106,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4107,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4108,2026-08-01 22:42:56,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4109,2026-08-01 22:42:56,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4110,2026-08-01 22:42:56,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4111,2026-08-01 22:42:56,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4112,2026-08-01 22:42:56,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4113,2026-08-01 22:42:57,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4114,2026-08-01 22:42:57,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4115,2026-08-01 22:42:57,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4116,2026-08-01 22:42:57,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4117,2026-08-01 22:42:57,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4118,2026-08-01 22:42:57,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4119,2026-08-01 22:42:57,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4120,2026-08-01 22:42:57,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4121,2026-08-01 22:42:57,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4122,2026-08-01 22:42:57,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4123,2026-08-01 22:42:57,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4124,2026-08-01 22:42:57,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:0:47fc::,IPv6,UDP,63317,443,SAFE,NONE,Encrypted
4125,2026-08-01 22:42:57,2600:1901:0:47fc::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,63317,Dynamic/Unknown Port,LOW,Encrypted
4126,2026-08-01 22:42:57,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4127,2026-08-01 22:42:57,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4128,2026-08-01 22:42:57,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4129,2026-08-01 22:42:57,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4130,2026-08-01 22:42:57,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4131,2026-08-01 22:42:57,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4132,2026-08-01 22:42:58,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4133,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4134,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4135,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4136,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4137,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4138,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4139,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4140,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4141,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4142,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4143,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4144,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4145,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4146,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4147,2026-08-01 22:42:58,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4148,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4149,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4150,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4151,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4152,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4153,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4154,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4155,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4156,2026-08-01 22:42:58,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4157,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4158,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4159,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4160,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4161,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4162,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
4163,2026-08-01 22:42:59,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,No Payload
4164,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
4165,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
4166,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
4167,2026-08-01 22:42:59,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,No Payload
4168,2026-08-01 22:42:59,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4169,2026-08-01 22:42:59,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4170,2026-08-01 22:42:59,10.82.235.241,10.82.235.62,IPv4,UDP,59103,53,SAFE,NONE,No Payload
4171,2026-08-01 22:42:59,10.82.235.241,10.82.235.62,IPv4,UDP,64917,53,SAFE,NONE,No Payload
4172,2026-08-01 22:42:59,10.82.235.62,10.82.235.241,IPv4,UDP,53,64917,Dynamic/Unknown Port,LOW,No Payload
4173,2026-08-01 22:42:59,10.82.235.62,10.82.235.241,IPv4,UDP,53,59103,Dynamic/Unknown Port,LOW,No Payload
4174,2026-08-01 22:42:59,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,No Payload
4175,2026-08-01 22:42:59,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,No Payload
4176,2026-08-01 22:42:59,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,No Payload
4177,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4178,2026-08-01 22:43:00,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4179,2026-08-01 22:43:00,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4180,2026-08-01 22:43:00,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4181,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,No Payload
4182,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4183,2026-08-01 22:43:00,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4184,2026-08-01 22:43:00,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4185,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,No Payload
4186,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4187,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4188,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4189,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4190,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4191,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4192,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4193,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4194,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4195,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4196,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4197,2026-08-01 22:43:00,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4198,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4199,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4200,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4201,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4202,2026-08-01 22:43:00,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4203,2026-08-01 22:43:01,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4204,2026-08-01 22:43:01,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4205,2026-08-01 22:43:01,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,Encrypted
4206,2026-08-01 22:43:01,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4207,2026-08-01 22:43:01,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,No Payload
4208,2026-08-01 22:43:01,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,No Payload
4209,2026-08-01 22:43:01,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,No Payload
4210,2026-08-01 22:43:01,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,No Payload
4211,2026-08-01 22:43:01,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,No Payload
4212,2026-08-01 22:43:01,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,No Payload
4213,2026-08-01 22:43:01,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2001:4860:482b:7700::,IPv6,UDP,61119,443,SAFE,NONE,Encrypted
4214,2026-08-01 22:43:01,2001:4860:482b:7700::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,443,61119,Dynamic/Unknown Port,LOW,Encrypted
4215,2026-08-01 22:43:01,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4216,2026-08-01 22:43:01,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4217,2026-08-01 22:43:01,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4218,2026-08-01 22:43:01,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4219,2026-08-01 22:43:02,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4220,2026-08-01 22:43:02,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4221,2026-08-01 22:43:02,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4222,2026-08-01 22:43:02,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4223,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4224,2026-08-01 22:43:02,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,No Payload
4225,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,Encrypted
4226,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,62566,Dynamic/Unknown Port,LOW,No Payload
4227,2026-08-01 22:43:02,10.82.235.241,4.247.188.233,IPv4,TCP,62566,443,SAFE,NONE,No Payload
4228,2026-08-01 22:43:02,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4229,2026-08-01 22:43:02,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4230,2026-08-01 22:43:02,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,No Payload
4231,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,No Payload
4232,2026-08-01 22:43:02,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,No Payload
4233,2026-08-01 22:43:02,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,Encrypted
4234,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,Encrypted
4235,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,Encrypted
4236,2026-08-01 22:43:02,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,No Payload
4237,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,Encrypted
4238,2026-08-01 22:43:02,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4239,2026-08-01 22:43:02,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,Encrypted
4240,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,Encrypted
4241,2026-08-01 22:43:02,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,Encrypted
4242,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,No Payload
4243,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,Encrypted
4244,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,Encrypted
4245,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,Encrypted
4246,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,Encrypted
4247,2026-08-01 22:43:03,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,Encrypted
4248,2026-08-01 22:43:03,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,No Payload
4249,2026-08-01 22:43:03,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,Encrypted
4250,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,No Payload
4251,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,No Payload
4252,2026-08-01 22:43:03,4.247.188.233,10.82.235.241,IPv4,TCP,443,57145,Dynamic/Unknown Port,LOW,No Payload
4253,2026-08-01 22:43:03,10.82.235.241,4.247.188.233,IPv4,TCP,57145,443,SAFE,NONE,No Payload
4254,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4255,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4256,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4257,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4258,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4259,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4260,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4261,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4262,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4263,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4264,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4265,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4266,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4267,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4268,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4269,2026-08-01 22:43:03,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4270,2026-08-01 22:43:03,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4271,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4272,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4273,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4274,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4275,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4276,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4277,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4278,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
